Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000.0,20.0,16000.0,318,10.0,14000.0,10,14900.0,129.0,14900.0,625,,,0,20000.0,,,0,,,0,15000.0,4.0,15500.0,493,6.0,14000.0,106,6765.330078125,,,0,,,0,14000.0,7.0,14000.0,7,,,0
ABH,,,42000.0,2.0,47000.0,641,35.0,43100.0,578,44000.0,4.0,48000.0,104,15.0,42200.0,167,46000.0,,,0,,,0,42000.0,8.0,47000.0,667,141.0,42000.0,867,24074.48046875,,,0,,,0,55832.08984375,77.0,59800.0,117,200.0,40000.0,523
ACS,,,120000.0,1.0,140000.0,25,1.0,130000.0,29,160000.0,3.0,149000.0,14,,,0,74556.703125,,,0,,,0,150000.0,1.0,150000.0,10,1.0,130000.0,1,74556.703125,,,0,,,0,180000.0,,,0,,,0
ADE,,,48525.0,10.0,49800.0,483,18.0,46000.0,502,52000.0,9.0,53900.0,54,174.0,42200.0,403,43000.0,,,0,,,0,45200.0,38.0,51000.0,316,38.0,45200.0,752,21210.509765625,,,0,,,0,54302.46875,3.0,54400.0,247,8.0,35700.0,285
ADR,70000.0,,70000.0,18.0,80000.0,38,100.0,70000.0,100,75000.0,6.0,80000.0,7,100.0,70000.0,100,60000.0,,,0,,,0,70000.0,10.0,150000.0,10,10.0,80000.0,120,29108.779296875,,,0,,,0,71000.0,35.0,78000.0,44,100.0,70000.0,100
ADS,,,130000.0,4.0,130000.0,352,1.0,120000.0,25,110000.0,3.0,110000.0,118,20.0,80000.0,20,250000.0,,,0,,,0,120000.0,10.0,128000.0,382,1.0,120000.0,45,55055.921875,,,0,,,0,131000.0,2.0,131000.0,257,3.0,61000.0,16
AEF,,,4000.0,130.0,4500.0,1175,100.0,3000.0,100,4000.0,370.0,4000.0,2954,13.0,3550.0,192,4000.0,,,0,,,0,4000.0,64.0,4400.0,2197,61.0,4000.0,443,4500.0,,,0,,,0,5290.0,23.0,5180.0,802,177.0,3620.0,717
AEN,,,2000000.0,1.0,2000000.0,2,,,0,1500000.0,,,0,1.0,1000000.0,1,974291.3125,,,0,1.0,1000000.0,1,2500000.0,1.0,2500000.0,1,2.0,989000.0,2,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000.0,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,18000.0,16.0,40000.0,16,6.0,18000.0,43,19000.0,,,0,20.0,16000.0,20,7797.1201171875,,,0,,,0,20000.0,5.0,20000.0,8,18.0,16000.0,18,7797.1201171875,,,0,,,0,20000.0,,,0,,,0
AGS,,,400000.0,,,0,,,0,400000.0,,,0,,,0,500000.0,,,0,,,0,600000.0,14.0,600000.0,14,,,0,219398.5,,,0,,,0,700000.0,2.0,799000.0,3,,,0
AHP,,,10500.0,545.0,9000.0,2473,100.0,8000.0,476,12000.0,238.0,12000.0,266,,,0,5547.2099609375,,,0,,,0,11900.0,200.0,12000.0,1672,1.0,9000.0,451,5547.2099609375,,,0,,,0,9010.0,10.0,14400.0,345,20.0,9000.0,20
AIR,200000.0,,200000.0,28.0,201000.0,32,100.0,200000.0,100,200000.0,1.0,221000.0,1,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,10.0,240000.0,10,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,4.0,250000.0,4,100.0,200000.0,100
AL,,,1210.0,100.0,1340.0,49651,1260.0,1210.0,19058,1870.0,1000.0,1860.0,11162,200.0,1400.0,8725,1216.1500244140625,,,0,901.0,950.0,903,1160.0,9.0,1400.0,21527,854.0,1160.0,10695,750.0,26.0,800.0,26,,,0,1200.0,2000.0,1640.0,8339,1825.0,1200.0,11203
ALE,,,1450.0,379.0,1450.0,11985,200.0,1320.0,8623,1200.0,51.0,1200.0,9170,700.0,1140.0,3893,1300.0,100.0,1500.0,100,,,0,1380.0,385.0,1380.0,13221,509.0,1210.0,3937,1600.0,4.0,1800.0,63,,,0,1230.0,90.0,1340.0,3895,962.0,1230.0,6491
ALG,,,320.0,731.0,360.0,18416,4467.0,320.0,5237,360.0,555.0,330.0,5960,10000.0,310.0,23191,250.0,,,0,,,0,390.0,192.0,399.0,12704,3948.0,390.0,15870,100.0,,,0,1000.0,200.0,1000,331.0,2450.0,340.0,5876,2399.0,331.0,25596
