Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000.0,20.0,16000.0,318,10.0,14000.0,10,14900.0,122.0,14900.0,618,3.0,10000.0,3,20000.0,,,0,,,0,16000.0,180.0,16000.0,480,10.0,15000.0,116,6765.330078125,,,0,,,0,14000.0,2.0,14000.0,2,,,0
ABH,,,60000.0,38.0,60000.0,189,20.0,50000.0,625,50000.0,100.0,64900.0,110,100.0,42300.0,257,46000.0,,,0,,,0,42000.0,100.0,44900.0,1018,93.0,40100.0,789,24074.48046875,,,0,,,0,55832.08984375,77.0,54700.0,167,51.0,47000.0,674
ACS,,,140000.0,1.0,140000.0,25,1.0,130000.0,29,160000.0,3.0,149000.0,14,,,0,74556.703125,,,0,,,0,150000.0,1.0,150000.0,10,1.0,130000.0,1,74556.703125,,,0,,,0,180000.0,,,0,,,0
ADE,,,60000.0,78.0,60000.0,97,50.0,49000.0,750,53800.0,13.0,54000.0,25,100.0,42300.0,495,43000.0,,,0,,,0,51735.0,2.0,51700.0,595,3.0,48100.0,614,21210.509765625,,,0,,,0,54302.46875,100.0,54200.0,327,34.0,44000.0,419
ADR,70000.0,,70000.0,10.0,80000.0,20,100.0,70000.0,100,70000.0,5.0,80000.0,6,100.0,70000.0,100,60000.0,,,0,,,0,70000.0,10.0,150000.0,10,10.0,80000.0,120,29108.779296875,,,0,,,0,71000.0,35.0,78000.0,54,100.0,70000.0,100
ADS,,,119000.0,6.0,119000.0,365,1.0,110000.0,35,130000.0,7.0,130000.0,112,,,0,250000.0,,,0,,,0,120000.0,10.0,128000.0,382,1.0,120000.0,45,55055.921875,,,0,,,0,131416.671875,10.0,129000.0,264,3.0,61000.0,16
AEF,,,4500.0,250.0,4500.0,1132,100.0,3000.0,100,4000.0,306.0,4000.0,3651,100.0,3560.0,292,4000.0,,,0,,,0,4300.0,32.0,4200.0,2282,150.0,3880.0,532,4500.0,40.0,4000.0,40,,,0,3609.510009765625,107.0,4520.0,1340,30.0,3320.0,490
AEN,,,2000000.0,1.0,2000000.0,2,,,0,1500000.0,,,0,1.0,1000000.0,1,974291.3125,,,0,1.0,1000000.0,1,2500000.0,1.0,2500000.0,1,2.0,989000.0,2,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000.0,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,18000.0,16.0,40000.0,16,6.0,18000.0,43,19000.0,,,0,20.0,16000.0,20,7797.1201171875,,,0,,,0,20000.0,5.0,20000.0,8,18.0,16000.0,18,7797.1201171875,,,0,,,0,20000.0,,,0,,,0
AGS,,,400000.0,,,0,,,0,400000.0,,,0,,,0,500000.0,,,0,,,0,600000.0,14.0,600000.0,14,,,0,219398.5,,,0,,,0,700000.0,2.0,799000.0,3,,,0
AHP,,,10500.0,545.0,9000.0,2553,100.0,8000.0,476,12000.0,238.0,12000.0,266,,,0,5547.2099609375,,,0,,,0,12000.0,152.0,12000.0,1624,1.0,9000.0,451,5547.2099609375,,,0,,,0,9010.0,10.0,14400.0,345,20.0,9000.0,20
AIR,200000.0,,200000.0,26.0,201000.0,30,100.0,200000.0,100,200000.0,1.0,221000.0,1,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,10.0,240000.0,10,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,4.0,250000.0,4,100.0,200000.0,100
AL,,,1022.8400268554688,185.0,1100.0,55135,803.0,1000.0,18409,1400.0,113.0,1400.0,16563,200.0,1180.0,9496,1216.1500244140625,,,0,901.0,950.0,903,1400.0,8.0,1400.0,26903,26.0,1190.0,10941,750.0,26.0,800.0,26,,,0,1290.0,168.0,1290.0,9013,200.0,1010.0,8338
ALE,,,1470.0,959.0,1470.0,12727,380.0,1360.0,10003,1250.0,2276.0,1250.0,9486,2000.0,1180.0,9031,1300.0,100.0,1500.0,100,,,0,1390.0,630.0,1390.0,13786,888.0,1210.0,4945,1600.0,4.0,1800.0,63,,,0,1340.0,21.0,1340.0,3610,131.0,1240.0,6622
ALG,80.0,,350.0,2009.0,350.0,19737,500.0,330.0,4981,344.739990234375,2900.0,360.0,3405,7645.0,310.0,20836,250.0,,,0,,,0,400.0,348.0,399.0,11478,3147.0,390.0,15069,100.0,,,0,1000.0,200.0,1000,350.0,4000.0,350.0,4233,1652.0,331.0,24849
ALO,42.0,,325.0,84.0,332.0,28219,6557.0,325.0,39446,493.0,519.0,493.0,16174,11.0,325.0,12377,200.0,888.0,400.0,888,,,0,476.0,1931.0,476.0,34596,191.0,278.0,20831,50.0,200.0,60.0,200,,,0,300.0,34.0,300.0,11143,496.0,251.0,11059
AMM,61.0,,139.0,225.0,139.0,34364,300.0,102.0,7339,150.0,49994.0,150.0,51994,120.0,110.0,53741,90.0,850.0,90.0,2170,,,0,123.0,3119.0,123.0,159213,419.0,118.0,54675,90.0,500.0,100.0,3773,2227.0,90.0,2227,124.0,1430.0,124.0,46862,160.0,106.0,21073
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,12800.0,29.0,14000.0,918,210.0,12000.0,260,15000.0,,,0,,,0,6935.35009765625,,,0,,,0,22000.0,,,0,150.0,12800.0,150,6935.35009765625,,,0,,,0,50000.0,1.0,50000.0,1,,,0
