Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000.0,20.0,16000.0,318,10.0,14000.0,10,14900.0,126.0,14900.0,622,3.0,10000.0,3,20000.0,,,0,,,0,15000.0,4.0,15500.0,493,6.0,14000.0,106,6765.330078125,,,0,,,0,14000.0,2.0,14000.0,2,,,0
ABH,,,55000.0,17.0,55000.0,424,20.0,44000.0,555,48833.328125,89.0,50000.0,89,5.0,42200.0,157,46000.0,,,0,,,0,43000.0,5.0,46800.0,689,39.0,43000.0,880,24074.48046875,,,0,,,0,55832.08984375,50.0,55000.0,167,200.0,40000.0,523
ACS,,,140000.0,1.0,140000.0,25,1.0,130000.0,29,160000.0,3.0,149000.0,14,,,0,74556.703125,,,0,,,0,150000.0,1.0,150000.0,10,1.0,130000.0,1,74556.703125,,,0,,,0,180000.0,,,0,,,0
ADE,,,53000.0,24.0,53000.0,139,50.0,49000.0,750,53700.0,21.0,53700.0,146,166.0,42200.0,395,43000.0,,,0,,,0,48100.0,46.0,51900.0,408,2.0,48100.0,619,21210.509765625,,,0,,,0,54302.46875,20.0,54000.0,327,8.0,35700.0,285
ADR,70000.0,,80000.0,10.0,80000.0,20,100.0,70000.0,100,80000.0,5.0,80000.0,6,100.0,70000.0,100,60000.0,,,0,,,0,70000.0,10.0,150000.0,10,10.0,80000.0,120,29108.779296875,,,0,,,0,71000.0,35.0,78000.0,54,100.0,70000.0,100
ADS,,,119500.0,11.0,120000.0,359,1.0,110000.0,25,110000.0,10.0,130000.0,115,,,0,250000.0,,,0,,,0,120000.0,10.0,128000.0,382,1.0,120000.0,45,55055.921875,,,0,,,0,131416.671875,89.0,130000.0,254,3.0,61000.0,16
AEF,,,4500.0,300.0,4500.0,1182,100.0,3000.0,100,4000.0,500.0,4000.0,3845,100.0,3560.0,292,4000.0,,,0,,,0,4900.0,70.0,4490.0,2225,6.0,4000.0,388,4500.0,,,0,,,0,5000.0,198.0,4960.0,1302,177.0,3620.0,717
AEN,,,2000000.0,1.0,2000000.0,2,,,0,1500000.0,,,0,1.0,1000000.0,1,974291.3125,,,0,1.0,1000000.0,1,2500000.0,1.0,2500000.0,1,2.0,989000.0,2,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000.0,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,18000.0,16.0,40000.0,16,6.0,18000.0,43,19000.0,,,0,20.0,16000.0,20,7797.1201171875,,,0,,,0,20000.0,5.0,20000.0,8,18.0,16000.0,18,7797.1201171875,,,0,,,0,20000.0,,,0,,,0
AGS,,,400000.0,,,0,,,0,400000.0,,,0,,,0,500000.0,,,0,,,0,600000.0,14.0,600000.0,14,,,0,219398.5,,,0,,,0,700000.0,2.0,799000.0,3,,,0
AHP,,,10500.0,545.0,9000.0,2473,100.0,8000.0,476,12000.0,238.0,12000.0,266,,,0,5547.2099609375,,,0,,,0,11900.0,200.0,12000.0,1672,1.0,9000.0,451,5547.2099609375,,,0,,,0,9010.0,10.0,14400.0,345,20.0,9000.0,20
AIR,200000.0,,200000.0,28.0,201000.0,32,100.0,200000.0,100,200000.0,1.0,221000.0,1,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,10.0,240000.0,10,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,4.0,250000.0,4,100.0,200000.0,100
AL,,,1170.0,70.0,1170.0,51125,890.0,1080.0,24426,1370.0,100.0,1370.0,15647,500.0,1210.0,9583,1216.1500244140625,909.0,2000.0,909,500.0,951.0,1403,1170.0,192.0,1350.0,27245,75.0,1170.0,10770,750.0,26.0,800.0,26,,,0,1190.0,447.0,1180.0,10445,102.0,1030.0,8983
ALE,,,1480.0,1100.0,1480.0,12918,1000.0,1350.0,9623,1250.0,2367.0,1250.0,9577,100.0,1160.0,5693,1300.0,100.0,1500.0,100,,,0,1380.0,140.0,1380.0,13476,45.0,1210.0,4239,1600.0,4.0,1800.0,63,,,0,1337.2900390625,197.0,1350.0,3687,400.0,1240.0,6891
ALG,80.0,,360.0,2109.0,350.0,19837,103.0,321.0,5340,344.739990234375,2900.0,360.0,3405,7645.0,310.0,20836,250.0,,,0,,,0,399.0,420.0,399.0,12082,3948.0,390.0,15870,100.0,,,0,1000.0,200.0,1000,345.760009765625,33.0,374.0,233,1748.0,331.0,24945
ALO,42.0,,327.0,530.0,420.0,21750,1496.0,327.0,45537,496.0,5000.0,495.0,25655,200.0,303.0,14166,200.0,888.0,400.0,888,,,0,400.0,1049.0,400.0,34698,7.0,277.0,24171,60.0,100.0,50.0,300,,,0,489.0,1500.0,489.0,20609,2000.0,252.0,15058
AMM,61.0,,140.0,2333.0,140.0,31276,977.0,101.0,7039,129.0,50.0,128.0,53411,350.0,103.0,54211,90.0,850.0,90.0,2170,,,0,129.0,1409.0,125.0,157765,419.0,118.0,54675,90.0,500.0,100.0,3773,2227.0,90.0,2227,124.0,500.0,122.0,47072,400.0,106.0,23793
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,14713.240234375,33.0,14000.0,922,100.0,12800.0,310,15000.0,,,0,,,0,6935.35009765625,,,0,,,0,22000.0,,,0,50.0,13500.0,200,6935.35009765625,,,0,,,0,50000.0,1.0,50000.0,1,,,0
AR,,,189.72000122070312,260.0,205.0,28286,9900.0,150.0,30263,168.0,3053.0,168.0,61647,9888.0,130.0,22188,200.0,,,0,300.0,200.0,1300,304.0,1155.0,303.0,20783,1800.0,200.0,3900,400.0,,,0,,,0,238.0,128.0,239.0,16417,20.0,200.0,5922
ARP,,,10000.0,44.0,10000.0,122,,,0,8500.0,,,0,,,0,4639.3798828125,,,0,,,0,8500.0,99.0,8500.0,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,45000.0,55.0,45000.0,374,16.0,41100.0,745,42300.0,45.0,42300.0,381,29.0,36500.0,204,19526.619140625,2.0,42000.0,2,10.0,33000.0,10,38000.0,6.0,41800.0,1012,114.0,38000.0,528,19526.619140625,,,0,,,0,40800.0,33.0,40600.0,857,20.0,35000.0,111
AST,,,2770.0,100.0,2770.0,1479,670.0,2110.0,2762,2300.0,307.0,2730.0,713,100.0,2000.0,101,1626.449951171875,,,0,,,0,2890.0,2566.0,2890.0,7008,2.0,1000.0,2,2000.0,,,0,,,0,2000.0,248.0,2420.0,278,,,0
ATA,,,33100.0,2.0,33100.0,233,8.0,27500.0,143,29800.0,3.0,29800.0,154,35.0,25000.0,92,1600.0,,,0,,,0,26100.0,10.0,31200.0,330,3.0,26100.0,847,15767.91015625,,,0,,,0,29540.560546875,93.0,29500.0,414,20.0,26000.0,150
ATP,,,15000.0,10.0,20000.0,10,6.0,15000.0,206,30000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,,,0,,,0
AU,,,2740.0,999.0,2490.0,6359,54.0,1720.0,160,2685.22998046875,79.0,2680.0,996,157.0,1960.0,949,950.0,,,0,,,0,1840.0,22.0,2370.0,7965,4.0,1840.0,1129,998.0,40.0,998.0,40,,,0,1960.0,50.0,2250.0,4265,568.0,1960.0,976
AUO,137.0,,524.6400146484375,343.0,950.0,13721,3500.0,600.0,7394,500.0,642.0,500.0,3431,2.0,417.0,2869,225.0,,,0,900.0,225.0,900,425.0,759.0,425.0,17952,90.0,421.0,22668,270.0,56.0,380.0,56,,,0,221.0,458.0,550.0,1596,104.0,221.0,1304
AWF,,,6737.5,30.0,6900.0,102,50.0,6000.0,240,6400.0,3.0,6400.0,71,,,0,2940.56005859375,,,0,,,0,6000.0,35.0,6000.0,209,12.0,5000.0,12,2940.56005859375,,,0,,,0,10000.0,100.0,8990.0,118,,,0
AWH,,,12900.0,650.0,13500.0,679,100.0,10000.0,100,12500.0,25.0,25000.0,25,,,0,8377.23046875,,,0,,,0,24000.0,8.0,24000.0,88,50.0,10000.0,150,8377.23046875,,,0,,,0,25000.0,30.0,25000.0,30,,,0
BAC,,,2932.050048828125,257.0,2990.0,2310,100.0,2200.0,1542,2200.0,,,0,57.0,2200.0,557,1276.02001953125,,,0,,,0,2550.0,600.0,2520.0,2852,40.0,2300.0,1454,1276.02001953125,,,0,,,0,2800.0,205.0,2790.0,391,500.0,2200.0,730
BAI,,,15000.0,50.0,16000.0,50,43.0,15000.0,393,14500.0,2.0,14900.0,55,,,0,6790.0,,,0,,,0,20000.0,22.0,26900.0,22,50.0,15000.0,207,6790.0,,,0,,,0,12000.0,2.0,15000.0,2,,,0
BBH,750.0,2550.0,2550.0,100.0,2550.0,130,362.0,2520.0,3075,2533.610107421875,530.0,2540.0,1694,2.0,2490.0,1117,2500.0,58.0,2500.0,1339,28.0,1900.0,28,2540.0,266.0,2540.0,5648,150.0,2430.0,1885,2550.0,186.0,2550.0,186,69.0,1960.0,118,2550.0,100.0,2550.0,269,4.0,2500.0,334
BCO,,,837.1400146484375,73.0,840.0,1847,200.0,700.0,5369,800.0,,,0,815.0,680.0,17228,660.0,47.0,660.0,47,,,0,759.0,1700.0,750.0,6764,1720.0,705.0,26121,640.0,,,0,,,0,651.0,1800.0,649.0,7100,1000.0,551.0,7000
BDE,850.0,2350.0,2350.0,100.0,2350.0,127,190.0,2200.0,2313,2330.0,1112.0,2330.0,1596,2.0,1720.0,700,2340.0,626.0,2340.0,751,,,0,2350.0,100.0,2350.0,144,52.0,2200.0,2302,2350.0,39.0,2350.0,239,,,0,2300.0,16.0,2300.0,365,4.0,1800.0,290
BE,,,2100.0,180.0,2300.0,17999,845.0,2100.0,3045,1810.0,78.0,2100.0,1294,23.0,1810.0,2734,2900.0,42.0,2900.0,142,,,0,1660.0,261.0,1900.0,28259,130.0,1660.0,2080,1192.0899658203125,20.0,2500.0,20,,,0,1500.0,191.0,2320.0,7455,,,0
BEA,84.0,,450.0,7.0,450.0,577,993.0,360.0,34245,400.0,12.0,399.0,10768,666.0,330.0,44266,250.0,,,0,,,0,460.0,113.0,473.0,11060,2373.0,460.0,25285,325.0,2000.0,325.0,2016,225.0,250.0,1225,362.0,1.0,390.0,10807,1488.0,362.0,42619
BER,,,318.0,1000.0,697.0,20197,20.0,355.0,5933,650.0,869.0,729.0,2347,534.0,650.0,7782,500.0,,,0,,,0,670.0,311.0,670.0,6456,455.0,551.0,10920,117.5500030517578,,,0,,,0,500.0,149.0,500.0,9633,1000.0,307.0,3293
BFP,,,20000.0,,,0,,,0,25000.0,1.0,25000.0,1,,,0,20224.419921875,,,0,,,0,24000.0,,,0,,,0,20224.419921875,,,0,,,0,20224.419921875,,,0,,,0
BFR,,,4000.0,19.0,4000.0,40,3.0,3000.0,3,4000.0,31.0,4000.0,31,,,0,2515.219970703125,,,0,,,0,4000.0,20.0,8000.0,20,44.0,4000.0,44,2515.219970703125,,,0,,,0,3000.0,,,0,307.0,3000.0,307
BGC,,,679.0,960.0,670.0,19813,227.0,600.0,8717,714.0,850.0,714.0,10580,360.0,610.0,2070,600.0,36.0,600.0,36,,,0,719.0,6.0,719.0,10347,500.0,580.0,5360,500.0,,,0,,,0,500.0,950.0,695.0,1002,1000.0,550.0,1469
BGO,,,2800.0,105.0,2800.0,11596,119.0,2200.0,209,3064.919921875,32.0,3100.0,554,200.0,2830.0,597,2000.0,20.0,5000.0,20,,,0,2520.0,20.0,2600.0,4406,4.0,2520.0,924,1300.0,47.0,2300.0,97,,,0,2500.0,100.0,2700.0,1346,100.0,2400.0,200
BGS,,,220000.0,2.0,220000.0,2,,,0,199000.0,12.0,199000.0,12,,,0,87483.4765625,,,0,,,0,199000.0,7.0,199000.0,22,,,0,87483.4765625,,,0,,,0,199000.0,24.0,199000.0,53,1.0,1.0,1
BHP,,,5790.0,965.0,5790.0,1297,28.0,4210.0,1174,4210.0,192.0,5480.0,1219,10.0,4210.0,409,1500.0,,,0,,,0,5180.0,145.0,5170.0,3571,50.0,3410.0,814,1500.0,10.0,3350.0,10,,,0,4990.0,32.0,4900.0,965,42.0,4400.0,812
BID,,,34000.0,75.0,115000.0,75,,,0,3000.0,10.0,100000.0,10,,,0,24534.48046875,,,0,,,0,75000.0,10.0,100000.0,20,,,0,24534.48046875,,,0,,,0,24534.48046875,10.0,100000.0,10,,,0
BL,,,6590.0,432.0,6590.0,756,2.0,6000.0,152,9000.0,62.0,8000.0,180,100.0,5500.0,100,4500.0,,,0,,,0,11900.0,36.0,8000.0,489,100.0,5500.0,200,2975.580078125,,,0,,,0,10000.0,15.0,10000.0,15,100.0,5500.0,100
BLE,,,2300.0,24.0,2490.0,1800,,,0,2900.0,140.0,2100.0,2356,,,0,1800.1600341796875,,,0,,,0,2400.0,80.0,2390.0,1522,100.0,2000.0,500,1800.1600341796875,,,0,,,0,1500.0,103.0,2400.0,819,255.0,1500.0,355
BMF,,,32000.0,10.0,32000.0,149,3.0,25100.0,173,30000.0,7.0,30000.0,109,50.0,25000.0,64,10932.1796875,,,0,5.0,22000.0,5,36900.0,100.0,36000.0,328,10.0,31000.0,130,10932.1796875,,,0,,,0,30800.0,84.0,30800.0,136,50.0,25000.0,60
BND,,,200.0,3740.0,225.0,4740,1000.0,190.0,1000,265.19000244140625,90.0,300.0,90,900.0,200.0,900,269.8999938964844,,,0,,,0,390.0,7.0,390.0,7,371.0,200.0,381,500.0,,,0,,,0,190.0,,,0,,,0
BOR,,,440.0,1500.0,440.0,20408,1000.0,390.0,6609,620.0,431.0,620.0,431,60.0,350.0,260,300.0,,,0,300.0,225.0,300,620.0,747.0,620.0,5934,498.0,475.0,5349,75.0,,,0,50.0,130.0,250,500.0,28.0,500.0,28,5.0,350.0,1155
BOS,,,4500.0,8.0,9500.0,8,105.0,3200.0,405,4500.0,,,0,,,0,3500.0,24.0,3250.0,24,,,0,4907.25,148.0,4990.0,734,100.0,4000.0,700,1907.8199462890625,,,0,,,0,2900.0,20.0,4900.0,228,200.0,2900.0,200
BPT,,,10000.0,23.0,10000.0,29,8.0,5000.0,8,8000.0,10.0,8000.0,10,,,0,2205.449951171875,,,0,,,0,12000.0,212.0,12000.0,212,30.0,4800.0,30,2205.449951171875,,,0,,,0,8000.0,,,0,,,0
