Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000.0,23.0,15000.0,902,1.0,14100.0,61,14500.0,114.0,14500.0,610,,,0,20000.0,,,0,,,0,14727.3896484375,5.0,15000.0,1501,8.0,13000.0,118,6765.330078125,3.0,16200.0,3,,,0,14800.0,77.0,14800.0,77,,,0
ABH,,,45100.0,65.0,49500.0,2331,96.0,45100.0,1077,50000.0,3.0,50000.0,107,328.0,46000.0,332,46000.0,,,0,,,0,42532.12890625,40.0,45800.0,1021,85.0,42000.0,1000,24074.48046875,5.0,60000.0,5,,,0,49031.05078125,8.0,49400.0,396,180.0,41600.0,505
ACS,,,130000.0,4.0,170000.0,29,8.0,120000.0,28,140000.0,4.0,150000.0,5,1.0,140000.0,3,74556.703125,,,0,,,0,120000.0,4.0,140000.0,7,4.0,120000.0,4,74556.703125,1.0,124000.0,1,,,0,180000.0,5.0,140000.0,5,,,0
ADE,,,47700.0,4.0,47700.0,1654,324.0,45000.0,648,47900.0,30.0,47000.0,42,119.0,41000.0,138,43000.0,,,0,,,0,40500.0,40.0,44800.0,888,50.0,40500.0,462,21210.509765625,7.0,60000.0,7,,,0,40600.0,8.0,45800.0,753,98.0,40600.0,415
ADR,70000.0,,81000.0,1.0,90000.0,11,2.0,81000.0,102,100000.0,1.0,100000.0,2,100.0,70000.0,100,60000.0,,,0,,,0,82000.0,34.0,120000.0,44,7.0,82000.0,127,29108.779296875,,,0,,,0,70000.0,25.0,100000.0,25,100.0,70000.0,100
ADS,,,119000.0,5.0,119000.0,352,3.0,105000.0,33,120000.0,84.0,120000.0,105,,,0,250000.0,,,0,,,0,118000.0,5.0,118000.0,387,6.0,113000.0,18,55055.921875,1.0,128000.0,1,,,0,120000.0,76.0,120000.0,241,3.0,60000.0,13
AEF,,,5449.240234375,92.0,5490.0,1447,45.0,4200.0,442,3717.93994140625,2.0,4150.0,2196,155.0,3710.0,847,4000.0,,,0,,,0,5400.0,85.0,5400.0,1345,100.0,4200.0,1040,4500.0,197.0,4500.0,197,,,0,6600.0,373.0,5800.0,885,100.0,3030.0,200
AEN,,,2500000.0,,,0,,,0,1000000.0,,,0,,,0,974291.3125,,,0,1.0,1000000.0,1,2500000.0,,,0,1.0,2500000.0,5,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000.0,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,23000.0,2.0,27000.0,51,32.0,23000.0,186,19500.0,,,0,20.0,16000.0,20,7797.1201171875,,,0,,,0,24200.0,9.0,24200.0,41,49.0,18000.0,49,7797.1201171875,,,0,,,0,20000.0,,,0,,,0
AGS,,,500000.0,1.0,499000.0,3,2.0,250000.0,2,499000.0,1.0,599000.0,1,,,0,500000.0,,,0,,,0,599500.0,1.0,599000.0,8,1.0,450000.0,1,219398.5,,,0,,,0,799000.0,1.0,799000.0,2,,,0
AHP,,,9500.0,100.0,9500.0,1052,,,0,11900.0,397.0,13000.0,397,,,0,5547.2099609375,,,0,,,0,11000.0,210.0,11000.0,2486,100.0,8500.0,300,5547.2099609375,,,0,,,0,14500.0,34.0,12800.0,271,20.0,9000.0,20
AIR,200000.0,,200000.0,15.0,201000.0,127,100.0,200000.0,100,200000.0,10.0,201000.0,11,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,38.0,201000.0,48,100.0,200000.0,100,90993.921875,,,0,,,0,200000.0,10.0,201000.0,14,100.0,200000.0,100
AL,,,920.0,1453.0,949.0,161605,949.0,920.0,56901,998.0,48.0,998.0,49781,2.0,900.0,5690,1250.0,185.0,1050.0,285,901.0,950.0,903,1030.0,294.0,1030.0,63305,50.0,957.0,32124,1300.0,,,0,,,0,970.0,1465.0,970.0,34694,692.0,863.0,5164
ALE,,,1350.0,150.0,1340.0,16254,1000.0,1240.0,11207,1280.0,258.0,1280.0,19550,500.0,552.0,800,1300.0,100.0,1500.0,100,,,0,1370.0,950.0,1370.0,20619,20.0,1210.0,6923,1380.0,44.0,1380.0,1117,20.0,1000.0,20,1290.0,143.0,1290.0,13297,240.0,1110.0,4429
ALG,,,290.0,1568.0,290.0,35897,7019.0,260.0,7768,310.0,3189.0,310.0,11146,400.0,262.0,11846,250.0,,,0,,,0,326.0,212.0,326.0,56968,100.0,310.0,3547,100.0,,,0,1000.0,200.0,1000,308.0,233.0,309.0,15926,600.0,210.0,14200
ALO,42.0,,178.0,157.0,178.0,95652,17086.0,141.0,42767,200.0,500.0,210.0,32154,33.0,200.0,10923,200.0,345.0,199.0,2133,,,0,215.0,1091.0,215.0,97894,2000.0,182.0,56613,201.0,480.0,250.0,16144,2684.0,200.0,2684,170.0,4520.0,170.0,32225,1000.0,84.0,1100
ALR,,,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0
AMM,61.0,,170.0,750.0,160.0,25634,2373.0,115.0,11042,100.0,30.0,99.9000015258789,129581,70.0,90.5999984741211,4310,100.0,541.0,100.0,2084,50.0,95.0,50,111.0,23211.0,150.0,117715,1194.0,111.0,88080,90.0,500.0,100.0,3773,1914.0,90.0,1914,125.0,4414.0,125.0,29998,320.0,105.0,22097
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,16736.109375,144.0,16500.0,731,200.0,12200.0,200,20000.0,43.0,25000.0,43,,,0,6935.35009765625,,,0,,,0,15000.0,,,0,,,0,6935.35009765625,,,0,,,0,50000.0,1.0,50000.0,1,,,0
AR,,,180.0,6396.0,180.0,46218,6450.0,140.0,42332,152.0,278.0,152.0,138866,1000.0,141.0,23600,200.0,260.0,200.0,260,1000.0,150.0,1000,225.0,260.0,225.0,28792,147.0,165.0,13247,400.0,200.0,270.0,200,,,0,230.0,55.0,229.0,13334,48.0,150.0,3585
ARP,,,10000.0,43.0,10000.0,121,,,0,8500.0,,,0,,,0,4639.3798828125,,,0,,,0,8500.0,98.0,8500.0,101,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,40900.0,6.0,40900.0,689,140.0,38900.0,1152,40000.0,5.0,40000.0,237,305.0,39000.0,422,42000.0,,,0,10.0,33000.0,10,35000.0,91.0,38600.0,1078,47.0,34500.0,558,19526.619140625,10.0,48000.0,10,,,0,43011.0703125,7.0,41800.0,749,4.0,40400.0,148
AST,,,2520.0,236.0,3200.0,1909,997.0,2520.0,3857,2010.0,16.0,3740.0,248,836.0,2010.0,937,1626.449951171875,100.0,10000.0,100,,,0,4400.0,110.0,4400.0,9051,1000.0,2000.0,1002,2000.0,,,0,,,0,2500.0,16.0,5000.0,16,936.0,2500.0,936
ATA,,,28500.0,43.0,28500.0,782,75.0,25600.0,235,24000.0,15.0,27000.0,235,42.0,24000.0,192,1600.0,,,0,,,0,23177.400390625,20.0,26400.0,836,16.0,22900.0,203,15767.91015625,10.0,38000.0,10,,,0,27500.0,17.0,27500.0,732,12.0,25000.0,92
ATP,,,9000.0,,,0,196.0,9000.0,196,30000.0,,,0,,,0,12361.0,,,0,,,0,35000.0,,,0,,,0,12361.0,,,0,,,0,25000.0,3.0,25000.0,3,,,0
AU,,,1700.0,38.0,1690.0,8977,130.0,1530.0,478,1510.0,22.0,1650.0,1353,804.0,1510.0,1579,950.0,,,0,,,0,1770.0,25.0,1750.0,12935,939.0,1530.0,3909,998.0,51.0,2000.0,51,,,0,1230.0,3.0,1600.0,3939,971.0,1230.0,2107
