Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000.0,20.0,16000.0,318,10.0,14000.0,10,11000.0,129.0,14900.0,625,3.0,10000.0,3,20000.0,,,0,,,0,15000.0,4.0,15500.0,493,6.0,14000.0,106,6765.330078125,,,0,,,0,14000.0,7.0,14000.0,7,,,0
ABH,,,49141.671875,96.0,49200.0,611,24.0,43200.0,535,46000.0,1.0,46000.0,101,9.0,42200.0,161,46000.0,,,0,,,0,42000.0,17.0,46900.0,684,4.0,42100.0,712,24074.48046875,,,0,,,0,55832.08984375,50.0,55000.0,167,200.0,40000.0,523
ACS,,,140000.0,1.0,140000.0,25,1.0,130000.0,29,160000.0,3.0,149000.0,14,,,0,74556.703125,,,0,,,0,150000.0,1.0,150000.0,10,1.0,130000.0,1,74556.703125,,,0,,,0,180000.0,,,0,,,0
ADE,,,53000.0,219.0,53000.0,334,50.0,49000.0,750,52000.0,29.0,53700.0,154,174.0,42200.0,403,43000.0,,,0,,,0,50513.66015625,46.0,51900.0,408,10.0,48100.0,627,21210.509765625,,,0,,,0,54302.46875,20.0,54000.0,327,8.0,35700.0,285
ADR,70000.0,,80000.0,10.0,80000.0,20,100.0,70000.0,100,75000.0,6.0,80000.0,7,100.0,70000.0,100,60000.0,,,0,,,0,70000.0,10.0,150000.0,10,10.0,80000.0,120,29108.779296875,,,0,,,0,71000.0,35.0,78000.0,54,100.0,70000.0,100
ADS,,,120000.0,13.0,120000.0,364,1.0,110000.0,25,110000.0,10.0,130000.0,115,20.0,80000.0,20,250000.0,,,0,,,0,120000.0,10.0,128000.0,382,1.0,120000.0,45,55055.921875,,,0,,,0,131416.671875,89.0,132000.0,254,3.0,61000.0,16
AEF,,,4500.0,123.0,4500.0,1105,100.0,3000.0,100,4000.0,261.0,4000.0,2845,100.0,3560.0,292,4000.0,,,0,,,0,4900.0,28.0,4500.0,2155,6.0,4000.0,388,4500.0,,,0,,,0,5000.0,71.0,4960.0,922,177.0,3620.0,717
AEN,,,2000000.0,1.0,2000000.0,2,,,0,1500000.0,,,0,1.0,1000000.0,1,974291.3125,,,0,1.0,1000000.0,1,2500000.0,1.0,2500000.0,1,2.0,989000.0,2,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000.0,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,18000.0,16.0,40000.0,16,6.0,18000.0,43,19000.0,,,0,20.0,16000.0,20,7797.1201171875,,,0,,,0,20000.0,5.0,20000.0,8,18.0,16000.0,18,7797.1201171875,,,0,,,0,20000.0,,,0,,,0
