Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000,20,16000,318,10,14000,10,14900,129,14900,625,,,0,20000,,,0,,,0,15000,4,15500,493,6,14000,106,6765.330078125,,,0,,,0,14000,7,14000,7,,,0
ABH,,,48050,50,49000,687,24,43200,602,44000,4,48000,104,15,42200,167,46000,,,0,,,0,42000,8,47000,667,81,42000,708,24074.48046875,,,0,,,0,55832.08984375,30,59700,117,200,40000,523
ACS,,,120000,1,140000,25,1,130000,29,160000,3,149000,14,,,0,74556.703125,,,0,,,0,150000,1,150000,10,1,130000,1,74556.703125,,,0,,,0,180000,,,0,,,0
ADE,,,46000,10,49800,475,16,45100,500,52000,29,53700,154,174,42200,403,43000,,,0,,,0,44855.6796875,11,49900,424,41,44300,695,21210.509765625,,,0,,,0,54302.46875,3,54400,247,8,35700,285
ADR,70000,,80000,10,80000,20,100,70000,100,75000,6,80000,7,100,70000,100,60000,,,0,,,0,70000,10,150000,10,10,80000,120,29108.779296875,,,0,,,0,71000,35,78000,44,100,70000,100
ADS,,,130000,4,130000,352,1,120000,25,110000,3,110000,118,20,80000,20,250000,,,0,,,0,120000,10,128000,382,1,120000,45,55055.921875,,,0,,,0,131416.671875,89,132000,254,3,61000,16
AEF,,,4000,130,4500,1175,100,3000,100,4000,261,4000,2845,13,3550,192,4000,,,0,,,0,4000,79,4900,2105,6,4000,388,4500,,,0,,,0,3630,144,5000,869,177,3620,717
AEN,,,2000000,1,2000000,2,,,0,1500000,,,0,1,1000000,1,974291.3125,,,0,1,1000000,1,2500000,1,2500000,1,2,989000,2,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,18000,16,40000,16,6,18000,43,19000,,,0,20,16000,20,7797.1201171875,,,0,,,0,20000,5,20000,8,18,16000,18,7797.1201171875,,,0,,,0,20000,,,0,,,0
AGS,,,400000,,,0,,,0,400000,,,0,,,0,500000,,,0,,,0,600000,14,600000,14,,,0,219398.5,,,0,,,0,700000,2,799000,3,,,0
AHP,,,10500,545,9000,2473,100,8000,476,12000,238,12000,266,,,0,5547.2099609375,,,0,,,0,11900,200,12000,1672,1,9000,451,5547.2099609375,,,0,,,0,9010,10,14400,345,20,9000,20
AIR,200000,,200000,28,201000,32,100,200000,100,200000,1,221000,1,100,200000,100,90993.921875,,,0,,,0,200000,10,240000,10,100,200000,100,90993.921875,,,0,,,0,200000,4,250000,4,100,200000,100
AL,,,1317.4300537109375,20178,1330,49669,648,1210,18476,1034.8299560546875,96,1840,12078,356,1000,7757,1216.1500244140625,909,2000,909,901,950,903,1500,816,1500,25385,255,1170,10950,750,26,800,26,,,0,1200,1604,1630,7340,825,1200,10003
ALE,,,1450,297,1450,11903,200,1320,8623,1200,40,1200,11459,700,1140,3893,1300,100,1500,100,,,0,1210,285,1380,13121,469,1210,3897,1600,4,1800,63,,,0,1290,108,1290,4043,400,1240,6891
