Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000,20,16000,318,10,14000,10,14900,122,14900,618,3,10000,3,20000,,,0,,,0,16000,180,16000,480,10,15000,116,6765.330078125,,,0,,,0,14000,2,14000,2,,,0
ABH,,,60000,38,60000,189,20,50000,625,50000,100,64900,110,100,42300,257,46000,,,0,,,0,42000,100,44900,1018,93,40100,789,24074.48046875,,,0,,,0,55832.08984375,77,54700,167,51,47000,674
ACS,,,140000,1,140000,25,1,130000,29,160000,3,149000,14,,,0,74556.703125,,,0,,,0,150000,1,150000,10,1,130000,1,74556.703125,,,0,,,0,180000,,,0,,,0
ADE,,,60000,78,60000,97,50,49000,750,53800,13,54000,25,100,42300,495,43000,,,0,,,0,51735,2,51700,595,3,48100,614,21210.509765625,,,0,,,0,54302.46875,100,54200,327,34,44000,419
ADR,70000,,70000,10,80000,20,100,70000,100,70000,5,80000,6,100,70000,100,60000,,,0,,,0,70000,10,150000,10,10,80000,120,29108.779296875,,,0,,,0,71000,35,78000,54,100,70000,100
ADS,,,119000,6,119000,365,1,110000,35,130000,7,130000,112,,,0,250000,,,0,,,0,120000,10,128000,382,1,120000,45,55055.921875,,,0,,,0,131416.671875,10,129000,264,3,61000,16
AEF,,,4500,250,4500,1132,100,3000,100,4000,306,4000,3651,100,3560,292,4000,,,0,,,0,4300,32,4200,2282,150,3880,532,4500,40,4000,40,,,0,3609.510009765625,107,4520,1340,30,3320,490
AEN,,,2000000,1,2000000,2,,,0,1500000,,,0,1,1000000,1,974291.3125,,,0,1,1000000,1,2500000,1,2500000,1,2,989000,2,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,18000,16,40000,16,6,18000,43,19000,,,0,20,16000,20,7797.1201171875,,,0,,,0,20000,5,20000,8,18,16000,18,7797.1201171875,,,0,,,0,20000,,,0,,,0
AGS,,,400000,,,0,,,0,400000,,,0,,,0,500000,,,0,,,0,600000,14,600000,14,,,0,219398.5,,,0,,,0,700000,2,799000,3,,,0
AHP,,,10500,545,9000,2553,100,8000,476,12000,238,12000,266,,,0,5547.2099609375,,,0,,,0,12000,152,12000,1624,1,9000,451,5547.2099609375,,,0,,,0,9010,10,14400,345,20,9000,20
AIR,200000,,200000,26,201000,30,100,200000,100,200000,1,221000,1,100,200000,100,90993.921875,,,0,,,0,200000,10,240000,10,100,200000,100,90993.921875,,,0,,,0,200000,4,250000,4,100,200000,100
AL,,,1022.8400268554688,185,1100,55135,803,1000,18409,1400,113,1400,16563,200,1180,9496,1216.1500244140625,,,0,901,950,903,1400,8,1400,26903,26,1190,10941,750,26,800,26,,,0,1290,168,1290,9013,200,1010,8338
ALE,,,1470,959,1470,12727,380,1360,10003,1250,2276,1250,9486,2000,1180,9031,1300,100,1500,100,,,0,1390,630,1390,13786,888,1210,4945,1600,4,1800,63,,,0,1340,21,1340,3610,131,1240,6622
ALG,80,,350,2009,350,19737,500,330,4981,344.739990234375,2900,360,3405,7645,310,20836,250,,,0,,,0,400,348,399,11478,3147,390,15069,100,,,0,1000,200,1000,350,4000,350,4233,1652,331,24849
ALO,42,,325,84,332,28219,6557,325,39446,493,519,493,16174,11,325,12377,200,888,400,888,,,0,476,1931,476,34596,191,278,20831,50,200,60,200,,,0,300,34,300,11143,496,251,11059
AMM,61,,139,225,139,34364,300,102,7339,150,49994,150,51994,120,110,53741,90,850,90,2170,,,0,123,3119,123,159213,419,118,54675,90,500,100,3773,2227,90,2227,124,1430,124,46862,160,106,21073
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
