Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000,23,15000,902,1,14100,61,14500,110,14500,606,,,0,20000,,,0,,,0,16000,194,16000,1494,10,14000,128,6765.330078125,3,16200,3,,,0,14800,70,14800,70,,,0
ABH,,,49200,236,49200,2386,96,45400,1248,46000,54,49900,161,305,46000,309,46000,,,0,,,0,42000,13,46000,944,3,42000,918,24074.48046875,5,60000,5,,,0,49631.05078125,34,49700,106,180,41600,505
ACS,,,130000,4,170000,29,8,120000,28,140000,4,150000,5,1,140000,3,74556.703125,,,0,,,0,120000,9,130000,16,2,120000,2,74556.703125,1,124000,1,,,0,180000,5,140000,5,,,0
ADE,,,47700,8,47700,1688,140,45200,682,41000,23,47000,127,72,41000,91,43000,,,0,,,0,39800,56,44500,885,56,39800,468,21210.509765625,7,60000,7,,,0,45965.25,22,44700,779,98,40600,415
ADR,70000,,81000,1,90000,11,2,81000,102,100000,1,150000,1,100,70000,100,60000,,,0,,,0,82000,34,120000,44,7,82000,127,29108.779296875,,,0,,,0,70000,25,100000,30,100,70000,100
ADS,,,105000,4,105000,354,3,90100,27,120000,84,120000,105,,,0,250000,,,0,,,0,118000,5,118000,387,6,113000,18,55055.921875,1,128000,1,,,0,120000,71,120000,236,3,60000,13
AEF,,,5700,265,5700,1432,46,4290,567,4914.83984375,1000,5000,2000,60,4650,907,4000,,,0,,,0,5400,1,4990,1453,200,4230,962,4500,197,4500,197,,,0,5800,357,5800,836,100,3100,300
AEN,,,2500000,1,2600000,1,,,0,1000000,,,0,,,0,974291.3125,,,0,1,1000000,1,2500000,,,0,1,2500000,5,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,20000,38,30000,49,77,20000,126,19500,,,0,20,16000,20,7797.1201171875,,,0,,,0,23000,5,23000,46,49,18000,49,7797.1201171875,,,0,,,0,20000,,,0,,,0
AGS,,,499385,1,499000,2,2,250000,2,499000,1,599000,1,,,0,500000,,,0,,,0,599500,1,599000,8,1,450000,1,219398.5,,,0,,,0,799000,1,799000,2,,,0
AHP,,,9500,800,9000,2052,,,0,11900,397,13000,397,,,0,5547.2099609375,,,0,,,0,11000,4,10000,2490,100,8500,300,5547.2099609375,,,0,,,0,14500,37,12900,237,20,9000,20
AIR,200000,,200000,15,201000,127,100,200000,100,200000,10,201000,11,100,200000,100,90993.921875,,,0,,,0,200000,4,201000,14,100,200000,100,90993.921875,,,0,,,0,200000,10,201000,14,100,200000,100
AL,,,946,243,946,106339,1000,831,25829,915.6199951171875,76,999,48368,4,910,6738,950,100,1200,100,161,950,163,1010,2609,1010,67288,10,971,40280,1300,,,0,,,0,950,182,950,34940,30,916,6204
ALE,,,1400,497,1400,14219,500,1300,11343,1190,182,1190,20519,500,553,1300,1300,100,1500,100,,,0,1290,1559,1280,21919,5,1220,6928,1380,44,1380,1117,20,1000,20,1300,500,1300,13442,10,1120,4439
ALG,,,257.1000061035156,6750,280,41543,773,256,11885,310,2021,310,9978,398,262,11282,250,,,0,,,0,294.0799865722656,150,318,61357,9964,250,10874,100,,,0,1000,200,1000,263.04998779296875,886,300,16200,896,250,13502
