Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000,20,16000,318,10,14000,10,14900,126,14900,622,3,10000,3,20000,,,0,,,0,15000,4,15500,493,6,14000,106,6765.330078125,,,0,,,0,14000,2,14000,2,,,0
ABH,,,55000,17,55000,424,20,44000,555,42200,1,46000,101,5,42200,157,46000,,,0,,,0,43000,5,46800,689,39,43000,880,24074.48046875,,,0,,,0,55832.08984375,50,55000,167,200,40000,523
ACS,,,140000,1,140000,25,1,130000,29,160000,3,149000,14,,,0,74556.703125,,,0,,,0,150000,1,150000,10,1,130000,1,74556.703125,,,0,,,0,180000,,,0,,,0
ADE,,,53000,24,53000,139,50,49000,750,42200,29,53700,154,166,42200,395,43000,,,0,,,0,48100,46,51900,408,2,48100,619,21210.509765625,,,0,,,0,54302.46875,20,54000,327,8,35700,285
ADR,70000,,80000,10,80000,20,100,70000,100,80000,5,80000,6,100,70000,100,60000,,,0,,,0,70000,10,150000,10,10,80000,120,29108.779296875,,,0,,,0,71000,35,78000,54,100,70000,100
ADS,,,119500,11,120000,359,1,110000,25,110000,10,130000,115,,,0,250000,,,0,,,0,120000,10,128000,382,1,120000,45,55055.921875,,,0,,,0,131416.671875,89,130000,254,3,61000,16
AEF,,,4500,300,4500,1182,100,3000,100,4000,500,4000,3845,100,3560,292,4000,,,0,,,0,4900,70,4490,2225,6,4000,388,4500,,,0,,,0,5000,198,4960,1302,177,3620,717
AEN,,,2000000,1,2000000,2,,,0,1500000,,,0,1,1000000,1,974291.3125,,,0,1,1000000,1,2500000,1,2500000,1,2,989000,2,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,18000,16,40000,16,6,18000,43,19000,,,0,20,16000,20,7797.1201171875,,,0,,,0,20000,5,20000,8,18,16000,18,7797.1201171875,,,0,,,0,20000,,,0,,,0
AGS,,,400000,,,0,,,0,400000,,,0,,,0,500000,,,0,,,0,600000,14,600000,14,,,0,219398.5,,,0,,,0,700000,2,799000,3,,,0
AHP,,,10500,545,9000,2473,100,8000,476,12000,238,12000,266,,,0,5547.2099609375,,,0,,,0,11900,200,12000,1672,1,9000,451,5547.2099609375,,,0,,,0,9010,10,14400,345,20,9000,20
AIR,200000,,200000,28,201000,32,100,200000,100,200000,1,221000,1,100,200000,100,90993.921875,,,0,,,0,200000,10,240000,10,100,200000,100,90993.921875,,,0,,,0,200000,4,250000,4,100,200000,100
AL,,,1170,100,1170,51155,890,1080,24426,1370,100,1370,15647,500,1210,9583,1216.1500244140625,909,2000,909,500,951,1403,1170,192,1350,27245,75,1170,10770,750,26,800,26,,,0,1190,922,1190,9998,102,1030,8983
ALE,,,1480,1100,1480,12918,1000,1350,9623,1250,2367,1250,9577,100,1160,5693,1300,100,1500,100,,,0,1380,140,1380,13476,45,1210,4239,1600,4,1800,63,,,0,1300,7,1300,3812,400,1240,6891
ALG,80,,360,2109,350,19837,103,321,5340,344.739990234375,2900,360,3405,7645,310,20836,250,,,0,,,0,400,500,399,12162,3948,390,15870,100,,,0,1000,200,1000,345.760009765625,33,374,233,1748,331,24945
ALO,42,,448,530,420,21750,1500,327,45541,496,5000,495,25655,200,303,14166,200,888,400,888,,,0,400,1049,400,34698,7,277,24171,60,100,50,300,,,0,251,2000,489,21109,2000,252,15058
AMM,61,,140,2333,140,31276,977,101,7039,129,50,128,53411,350,103,54211,90,850,90,2170,,,0,130,30057,130,156356,991,129,55666,90,500,100,3773,2227,90,2227,124,500,122,47072,400,106,23793
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,14713.240234375,33,14000,922,100,12800,310,15000,,,0,,,0,6935.35009765625,,,0,,,0,22000,,,0,50,13500,200,6935.35009765625,,,0,,,0,50000,1,50000,1,,,0
AR,,,189.72000122070312,260,205,28286,9900,150,30263,168,3053,168,61647,9888,130,22188,200,,,0,300,200,1300,304,1155,303,20783,1800,200,3900,400,,,0,,,0,238,128,239,16417,20,200,5922
ARP,,,10000,44,10000,122,,,0,8500,,,0,,,0,4639.3798828125,,,0,,,0,8500,99,8500,102,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,45000,55,45000,374,16,41100,745,42300,53,42300,389,29,36500,204,19526.619140625,2,42000,2,10,33000,10,38000,6,41800,1012,114,38000,528,19526.619140625,,,0,,,0,40800,33,40600,857,20,35000,111
AST,,,2770,100,2770,1479,670,2110,2762,2300,307,2730,713,100,2000,101,1626.449951171875,,,0,,,0,2890,2566,2890,7008,2,1000,2,2000,,,0,,,0,2000,248,2420,278,,,0
