Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000,23,15000,902,1,14100,61,14500,114,14500,610,,,0,20000,,,0,,,0,14727.3896484375,5,15000,1501,8,13000,118,6765.330078125,3,16200,3,,,0,14800,77,14800,77,,,0
ABH,,,45100,65,49500,2331,96,45100,1077,50000,3,50000,107,328,46000,332,46000,,,0,,,0,42532.12890625,40,45800,1021,85,42000,1000,24074.48046875,5,60000,5,,,0,49031.05078125,8,49400,396,180,41600,505
ACS,,,130000,4,170000,29,8,120000,28,140000,4,150000,5,1,140000,3,74556.703125,,,0,,,0,120000,4,140000,7,4,120000,4,74556.703125,1,124000,1,,,0,180000,5,140000,5,,,0
ADE,,,47700,4,47700,1654,324,45000,648,47900,30,47000,42,119,41000,138,43000,,,0,,,0,40500,40,44800,888,50,40500,462,21210.509765625,7,60000,7,,,0,40600,8,45800,753,98,40600,415
ADR,70000,,81000,1,90000,11,2,81000,102,100000,1,100000,2,100,70000,100,60000,,,0,,,0,82000,34,120000,44,7,82000,127,29108.779296875,,,0,,,0,70000,25,100000,25,100,70000,100
ADS,,,119000,5,119000,352,3,105000,33,120000,84,120000,105,,,0,250000,,,0,,,0,118000,5,118000,387,6,113000,18,55055.921875,1,128000,1,,,0,120000,76,120000,241,3,60000,13
AEF,,,5449.240234375,92,5490,1447,45,4200,442,3717.93994140625,2,4150,2196,155,3710,847,4000,,,0,,,0,5400,85,5400,1345,100,4200,1040,4500,197,4500,197,,,0,6600,373,5800,885,100,3030,200
AEN,,,2500000,,,0,,,0,1000000,,,0,,,0,974291.3125,,,0,1,1000000,1,2500000,,,0,1,2500000,5,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,23000,2,27000,51,32,23000,186,19500,,,0,20,16000,20,7797.1201171875,,,0,,,0,24200,9,24200,41,49,18000,49,7797.1201171875,,,0,,,0,20000,,,0,,,0
AGS,,,500000,1,499000,3,2,250000,2,499000,1,599000,1,,,0,500000,,,0,,,0,599500,1,599000,8,1,450000,1,219398.5,,,0,,,0,799000,1,799000,2,,,0
