Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15000,50,16000,879,100,15000,161,14500,110,14500,606,,,0,20000,,,0,,,0,16000,194,16000,1494,10,14000,128,6765.330078125,3,16200,3,,,0,14800,70,14800,70,,,0
ABH,,,49200,206,49200,2356,30,46000,1030,49900,101,49000,257,305,46000,309,46000,,,0,,,0,42000,13,46000,944,300,42000,1015,24074.48046875,5,60000,5,,,0,49631.05078125,34,49700,106,180,41600,505
ACS,,,130000,4,170000,29,8,120000,28,140000,4,150000,5,1,140000,3,74556.703125,,,0,,,0,120000,9,130000,16,2,120000,2,74556.703125,1,124000,1,,,0,180000,5,140000,5,,,0
ADE,,,45300,8,47700,1688,176,45300,562,47000,40,46000,164,20,41100,111,43000,,,0,,,0,39000,56,44500,885,194,39000,606,21210.509765625,7,60000,7,,,0,45965.25,22,44700,779,98,40600,415
ADR,70000,,81000,1,90000,11,2,81000,102,100000,1,150000,1,100,70000,100,60000,,,0,,,0,82000,34,120000,44,7,82000,127,29108.779296875,,,0,,,0,70000,25,100000,30,100,70000,100
ADS,,,119000,126,120000,347,3,90100,27,120000,84,120000,105,,,0,250000,,,0,,,0,118000,5,118000,387,6,113000,18,55055.921875,1,128000,1,,,0,120000,71,120000,236,3,60000,13
AEF,,,4300,6,5690,1394,46,4290,567,4914.83984375,1000,5000,2000,60,4650,907,4000,,,0,,,0,5770,2,5490,1355,200,4230,962,4500,197,4500,197,,,0,5800,332,5800,811,100,3100,300
AEN,,,2500000,1,2600000,1,,,0,1000000,,,0,,,0,974291.3125,,,0,1,1000000,1,2500000,,,0,1,2500000,5,974291.3125,,,0,,,0,974291.3125,,,0,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,20000,38,30000,49,77,20000,126,19500,,,0,20,16000,20,7797.1201171875,,,0,,,0,23000,5,23000,46,49,18000,49,7797.1201171875,,,0,,,0,20000,,,0,,,0
AGS,,,499385,1,499000,2,2,250000,2,499000,1,598000,2,,,0,500000,,,0,,,0,599500,1,599000,8,1,450000,1,219398.5,,,0,,,0,799000,1,799000,2,,,0
AHP,,,9500,800,9000,2052,,,0,11900,397,13000,397,,,0,5547.2099609375,,,0,,,0,11000,4,10000,2490,100,8500,300,5547.2099609375,,,0,,,0,14500,37,12900,237,20,9000,20
AIR,200000,,200000,15,201000,127,100,200000,100,200000,10,201000,11,100,200000,100,90993.921875,,,0,,,0,200000,4,201000,14,100,200000,100,90993.921875,,,0,,,0,200000,10,201000,14,100,200000,100
AL,,,857.989990234375,500,929,111702,1715,832,27427,999,318,945,50507,5,911,6743,950,100,1200,100,161,950,164,1000,1065,990,68845,10,971,40307,1300,,,0,,,0,969,136,950,34732,30,916,6154
ALE,,,1302.949951171875,2000,1300,19061,500,1250,8993,1140,5,1140,20466,500,552,800,1300,100,1500,100,,,0,1280,1278,1280,21638,5,1220,6928,1380,44,1380,1117,20,1000,20,1150,200,1270,13710,84,1150,4385
ALG,,,280,6479,280,45304,400,251,10285,310,2021,310,9978,398,262,11282,250,,,0,,,0,294.0799865722656,150,318,61357,9964,250,10874,100,,,0,1000,200,1000,250,15,290,16215,5000,252,28402
ALO,42,,155,70,177,98851,631,155,37609,135.5500030517578,150,208,34201,70,136,11685,199,325,199,2113,,,0,196,121,196,121931,577,181,49580,200,916,240,17144,,,0,185,4982,185,27687,1000,120,2329
ALR,,,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0,1343.8399658203125,,,0,,,0
AMM,61,,175,486,175,22902,500,130,12042,91.05999755859375,7320,110,115511,1186,90.19999694824219,1536,100,541,100,2084,50,95,50,150,400,149,117590,3624,110,85530,90,500,100,3773,1914,90,1914,103,8000,120,37198,2803,102,21729
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,16500,200,16500,787,200,12200,200,20000,43,25000,43,,,0,6935.35009765625,,,0,,,0,15000,,,0,,,0,6935.35009765625,,,0,,,0,50000,1,50000,1,,,0
AR,,,180,4193,180,44015,2954,140,38836,153,306,153,136950,10000,140,22600,200,260,200,260,1000,150,1000,165,1000,226,28550,2000,150,13100,400,200,270,200,,,0,251,1000,250,12402,50,175,3687
ARP,,,10000,43,10000,121,,,0,8500,,,0,,,0,4639.3798828125,,,0,,,0,8500,98,8500,101,,,0,4639.3798828125,,,0,,,0,4639.3798828125,,,0,,,0
ASE,,,41200,29,41200,651,50,40000,854,44000,106,43000,278,30,39100,339,42000,,,0,10,33000,10,37900,232,37900,1130,175,35000,675,19526.619140625,10,48000,10,,,0,42682.8515625,40,42900,587,4,40400,148
AST,,,3200,292,3100,1965,77,2570,3934,3750,40,3700,128,836,2010,937,1626.449951171875,100,10000,100,,,0,4300,152,3990,9481,1000,2000,1002,2000,,,0,,,0,2500,16,4900,32,936,2500,936
