Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
AAR,,AI1,electronic devices,3.0,16000.0,14000.0,318.0,10.0,20.0,200.0,0.0,16000.0,14000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,15834.025001198053,47502.07500359416,2954.1091420145626
ABH,,AI1,construction prefabs,4.0,60000.0,50000.0,189.0,625.0,38.0,30.24,0.0,60000.0,50000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,47307.875001877546,94615.75000375509,5631.889881175898
ACS,,AI1,electronic systems,4.0,140000.0,130000.0,25.0,29.0,1.0,86.21,0.0,140000.0,130000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,143313.50000321865,143313.50000321865,9952.326389112406
ADE,,AI1,construction prefabs,4.0,60000.0,49000.0,97.0,750.0,78.0,12.93,0.0,60000.0,49000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,36756.750001609325,73513.50000321865,5105.104166890184
ADR,,AI1,medical equipment,3.0,80000.0,70000.0,20.0,100.0,10.0,20.0,0.0,80000.0,70000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,25371.600001877545,25371.600001877545,1174.6111111980345
ADS,,AI1,electronic systems,4.0,119000.0,110000.0,365.0,35.0,6.0,200.0,0.0,119000.0,110000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,94342.50000536442,94342.50000536442,3930.9375002235174
AEF,,AI1,construction parts,2.0,4500.0,3000.0,1132.0,100.0,250.0,200.0,0.0,4500.0,3000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3371.7500768452883,3371.7500768452883,280.9791730704407
AEN,,AI1,ship engines,5.0,2000000.0,0.0,2.0,0.0,1.0,100.0,0.0,2000000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,234475.00003275275,234475.00003275275,4884.895834015682
AFP,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,209574.6000828445,209574.6000828445,21830.687508629635
AFR,,AI1,ship engines,2.0,40000.0,18000.0,16.0,43.0,16.0,37.21,0.0,40000.0,18000.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,16902.4000012517,16902.4000012517,1173.7777778647012
AGS,,AI1,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,70935.00016331673,70935.00016331673,1477.8125034024317
AHP,,AI1,ship parts,3.0,9000.0,8000.0,2553.0,476.0,545.0,200.0,0.0,9000.0,8000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,10154.650000469386,40618.600001877545,1880.490740827664
AIR,,AI1,construction parts,4.0,201000.0,200000.0,30.0,100.0,26.0,30.0,0.0,201000.0,200000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,158971.25001341105,158971.25001341105,2649.520833556851
AL,,AI1,metals,4.0,1100.0,1000.0,55135.0,18409.0,185.0,200.0,0.0,1100.0,1000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1045.875000165403,4183.500000661612,290.5208333792786
ALE,,AI1,consumables (luxury),2.0,1470.0,1360.0,12727.0,10003.0,959.0,127.23,0.0,1470.0,1360.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,969.760000222524,5818.560001335144,378.8125000869235
ALG,,AI1,agricultural products,2.0,350.0,330.0,19737.0,4981.0,2009.0,200.0,0.0,350.0,330.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,184.65625004135072,2215.8750004962085,205.1736111570563
ALO,,AI1,ores,0.0,332.0,325.0,28219.0,39446.0,84.0,71.54,0.0,332.0,325.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
AMM,,AI1,gases,0.0,139.0,102.0,34364.0,7339.0,225.0,200.0,0.0,139.0,102.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ANZ,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,71777.30001146346,71777.30001146346,4272.458334015682
APT,,AI1,ship shields,4.0,14000.0,12000.0,918.0,260.0,29.0,200.0,0.0,14000.0,12000.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,9613.437500223517,115361.25000268221,9613.437500223517
AR,,AI1,gases,0.0,205.0,151.0,28056.0,30463.0,530.0,92.1,0.0,205.0,151.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
ARP,,AI1,ship shields,4.0,10000.0,0.0,122.0,0.0,44.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,413.6250002682209,4136.250002682209,344.6875002235174
ASE,,AI1,construction prefabs,4.0,45000.0,41100.0,336.0,745.0,34.0,45.1,0.0,45000.0,41100.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,30537.37500295043,30537.37500295043,2313.4375002235174
AST,,AI1,alloys,4.0,2770.0,2110.0,1479.0,2592.0,100.0,57.06,0.0,2770.0,2110.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2177.250000536442,8709.000002145767,907.1875002235174
ATA,,AI1,construction prefabs,4.0,32000.0,27500.0,267.0,143.0,70.0,186.71,0.0,32000.0,27500.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,26487.37500295043,26487.37500295043,2006.6193184053357
