Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
AAR,AI1,electronic devices,3.0,15000.0,14100.0,902.0,61.0,23.0,200.0,0.0,15000.0,14100.0,0,0,0.0,Low,Unknown,16050.005283343817,48150.01585003145,2994.4039707731004,ELP:2xAU-1xKV-4xPCB-6xSWF=>3xAAR,ELP
ABH,AI1,construction prefabs,4.0,49500.0,45100.0,2331.0,1077.0,65.0,200.0,0.0,49500.0,45100.0,0,0,0.0,Low,Unknown,42871.596000070196,85743.19200014039,5103.761428579785,PP4:125xNR-2xRBH=>2xABH,PP4
ACS,AI1,electronic systems,4.0,170000.0,120000.0,29.0,28.0,4.0,103.57,0.0,170000.0,120000.0,0,0,0.0,High,Unknown,143922.73600012035,143922.73600012035,9994.634444452802,APF:1xFC-1xSAR-10xTHF-1xWAI=>1xACS,APF
ADE,AI1,construction prefabs,4.0,47700.0,45000.0,1654.0,648.0,4.0,200.0,0.0,47700.0,45000.0,0,0,0.0,Low,Unknown,44661.368000060174,89322.73600012035,6202.967777786135,PP4:2xKV-2xLDE=>2xADE,PP4
ADR,AI1,medical equipment,3.0,90000.0,81000.0,11.0,102.0,1.0,10.78,0.0,90000.0,81000.0,0,0,0.0,Low,Unknown,78431.98280002,78431.98280002,3631.110314815741,PHF:1xBSC-2xDCM-4xMFK-20xREA=>1xADR,PHF
ADS,AI1,electronic systems,4.0,119000.0,105000.0,352.0,33.0,5.0,200.0,0.0,119000.0,105000.0,0,0,0.0,Medium,Unknown,93524.56000020057,93524.56000020057,3896.8566666750235,APF:1xBWS-1xOS-8xTRA=>1xADS,APF
AEF,AI1,construction parts,2.0,5490.0,4200.0,1447.0,442.0,92.0,200.0,0.0,5490.0,4200.0,0,0,0.0,High,Unknown,2707.645000004843,2707.645000004843,225.6370833337369,PP2:1xNE-50xPG=>1xAEF,PP2
AEN,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,230695.12000040113,230695.12000040113,4806.14833334169,SPF:1xACS-4xAFP-4xANZ-20xFET-1xMFK=>1xAEN,SPF
AFP,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2562.324000080228,2562.324000080228,266.9087500083571,SPF:10xATP-50xPG-1xSFK=>1xAFP,SPF
AFR,AI1,ship engines,2.0,27000.0,23000.0,51.0,186.0,2.0,27.42,0.0,27000.0,23000.0,0,0,0.0,Medium,Unknown,16967.655200013338,16967.655200013338,1178.3093888898152,FS:1xAL-1xZR=>1xAFR,FS
AGS,AI1,ship parts,4.0,499000.0,250000.0,3.0,2.0,1.0,150.0,0.0,499000.0,250000.0,0,0,0.0,High,Unknown,429209.12000040116,429209.12000040116,8941.856666675025,SPP:20xAST-100xPG-8xTK=>1xAGS,SPP
AHP,AI1,ship parts,3.0,9500.0,0.0,1052.0,0.0,100.0,100.0,0.0,9500.0,0.0,0,0,0.0,High,Unknown,9433.495700005002,37733.98280002001,1746.9436481490743,HWP:8xAL-10xFET-1xHE=>4xAHP,HWP
AIR,AI1,construction parts,4.0,201000.0,200000.0,127.0,100.0,15.0,127.0,0.0,201000.0,200000.0,0,0,0.0,Low,Unknown,147276.40000050142,147276.40000050142,2454.606666675024,APF:1xBAC-1xFC-1xGV-1xH2O-1xHCP-1xNS-1xPCB-1xSAR-1xWAI=>1xAIR,APF
AL,AI1,metals,1.0,949.0,920.0,161605.0,56901.0,1453.0,200.0,0.0,949.0,920.0,0,0,0.0,Low,Unknown,1010.456000020057,1010.456000020057,421.02333334169043,AML:2xBER=>1xAL-1xBE-1xSIO,AML
AL,AI1,metals,1.0,949.0,920.0,161605.0,56901.0,1453.0,200.0,0.0,949.0,920.0,0,0,0.0,Low,Unknown,700.848333843574,2102.545001530722,175.2120834608935,SME:6xALO-1xC-1xO=>3xAL,SME
AL,AI1,metals,1.0,949.0,920.0,161605.0,56901.0,1453.0,200.0,0.0,949.0,920.0,0,0,0.0,Low,Unknown,578.3185003829226,2313.2740015316904,160.64402788414517,SME:6xALO-1xC-1xFLX-1xO=>4xAL,SME
ALE,AI1,consumables (luxury),2.0,1340.0,1240.0,16254.0,11207.0,150.0,145.03,0.0,1340.0,1240.0,0,0,0.0,Low,Unknown,841.4831466690381,5048.898880014229,328.704354167593,FER:1xAMM-3xDW-2xGRN-1xHOP=>6xALE,FER
ALG,AI1,agricultural products,2.0,290.0,260.0,35897.0,7768.0,1568.0,200.0,0.0,290.0,260.0,0,0,0.0,Medium,Unknown,112.31504166702989,1347.7805000043586,124.7944907411443,HYF:16xH2O-2xNS=>12xALG,HYF
ALO,AI1,ores,0.0,178.0,141.0,95652.0,42767.0,157.0,200.0,0.0,178.0,141.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
ALR,AI1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
AMM,AI1,gases,0.0,160.0,115.0,25634.0,11042.0,750.0,200.0,0.0,160.0,115.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
ANZ,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,61287.1920001404,61287.1920001404,3648.0471428654996,SPF:1xCHA-20xFET-4xMFK=>1xANZ,SPF
APT,AI1,ship shields,4.0,16500.0,12200.0,731.0,200.0,144.0,200.0,0.0,16500.0,12200.0,0,0,0.0,High,Unknown,1133.5233333416904,13602.280000100285,1133.5233333416904,SPP:5xATP-30xTHF=>12xAPT,SPP
AR,AI1,gases,0.0,180.0,140.0,46218.0,42332.0,6396.0,109.18,0.0,180.0,140.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
ARP,AI1,ship shields,4.0,10000.0,0.0,121.0,0.0,43.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,9110.228000010029,91102.28000010029,7591.856666675024,SPP:5xLST-2xTK=>10xARP,SPP
ASE,AI1,construction prefabs,4.0,40900.0,38900.0,689.0,1152.0,6.0,59.81,0.0,40900.0,38900.0,0,0,0.0,Low,Unknown,32772.50800011031,32772.50800011031,2482.765757584115,PP4:1xRSE-2xTI=>1xASE,PP4
AST,AI1,alloys,4.0,3200.0,2520.0,1909.0,3857.0,236.0,49.49,0.0,3200.0,2520.0,0,0,0.0,High,Unknown,2417.7060000200568,9670.824000080227,1007.3775000083571,ASM:1xAL-3xTI=>4xAST,ASM
ATA,AI1,construction prefabs,4.0,28500.0,25600.0,782.0,235.0,43.0,200.0,0.0,28500.0,25600.0,0,0,0.0,Medium,Unknown,17212.508000110312,17212.508000110312,1303.977878796236,PP4:1xNG-1xRTA=>1xATA,PP4
ATP,AI1,ship parts,3.0,0.0,9000.0,0.0,196.0,0.0,0.0,0.0,0.0,9000.0,0,0,0.0,Low,Unknown,24960.88650000278,49921.77300000556,8320.295500000926,HWP:2xBOS-2xCTF-1xHE=>2xATP,HWP
