Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
AAR,,AI1,electronic devices,3.0,16000.0,14000.0,318.0,10.0,20.0,0.0,0.0,16000.0,14000.0,0,0,31.8,Medium,Poor,2025-08-27 22:10:40,Avoid,2000.0
ABH,,AI1,construction prefabs,4.0,49000.0,43200.0,687.0,602.0,50.0,0.0,0.0,49000.0,43200.0,0,0,68.7,Medium,Poor,2025-08-27 22:10:40,Avoid,5800.0
ACS,,AI1,electronic systems,4.0,140000.0,130000.0,25.0,29.0,1.0,0.0,0.0,140000.0,130000.0,0,0,2.5,Low,Poor,2025-08-27 22:10:40,Avoid,10000.0
ADE,,AI1,construction prefabs,4.0,49800.0,45100.0,475.0,500.0,10.0,0.0,0.0,49800.0,45100.0,0,0,47.5,Low,Poor,2025-08-27 22:10:40,Avoid,4700.0
ADR,,AI1,medical equipment,3.0,80000.0,70000.0,20.0,100.0,10.0,0.0,0.0,80000.0,70000.0,0,0,2.0,Medium,Poor,2025-08-27 22:10:40,Avoid,10000.0
ADS,,AI1,electronic systems,4.0,130000.0,120000.0,352.0,25.0,4.0,0.0,0.0,130000.0,120000.0,0,0,35.2,Low,Poor,2025-08-27 22:10:40,Avoid,10000.0
AEF,,AI1,construction parts,2.0,4500.0,3000.0,1175.0,100.0,130.0,0.0,0.0,4500.0,3000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1500.0
AEN,,AI1,ship engines,5.0,2000000.0,0.0,2.0,0.0,1.0,0.0,0.0,2000000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,2000000.0
AFP,,AI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AFR,,AI1,ship engines,2.0,40000.0,18000.0,16.0,43.0,16.0,0.0,0.0,40000.0,18000.0,0,0,1.6,High,Poor,2025-08-27 22:10:40,Avoid,22000.0
AGS,,AI1,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AHP,,AI1,ship parts,3.0,9000.0,8000.0,2473.0,476.0,545.0,0.0,0.0,9000.0,8000.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1000.0
